date,title,description,source,url,category,source_type,insights
2026-03-07,What Carter and Reagan Got Right About Oil Shocks,"The conflict in Iran is unlikely to lead to 1970s-style oil rationing, but policymakers must use price mechanisms and encourage domestic energy investment to insure against unpredictable escalations, says Andy Mayer In 1979 the Iranian Revolution sparked the ‘second oil crisis’ as the price of crude oil more than doubled to $40 per barrel. Although global production only fell four per cent, then seven per cent during the following year’s Iran-Iraq war, it took time for policy and global supply chains to adjust. The price shock…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/What-Carter-and-Reagan-Got-Right-About-Oil-Shocks.html,crude oil,Industry News,"The conflict in Iran is unlikely to lead to 1970s-style oil rationing, but policymakers must use price mechanisms and encourage domestic energy investment to insure against unpredictable escalations, says Andy Mayer In 1979 the Iranian Revolution sparked the ‘second oil crisis’ as the price of crude oil more than doubled to $40 per barrel. Although global production only fell four per cent, then seven per cent during the following year’s Iran-Iraq war, it took time for policy and global supply chains to adjust."
2026-03-06,IMF: Oil Price Shock Tests Global Economic Resilience,"The surge in oil and LNG prices as a result of the Middle East war is testing the resilience of the global economy once again, IMF Managing Director Kristalina Georgieva said on Friday.  “The world economy has been remarkably resilient. Shock after shock, and yet growth is at 3.3%,” Georgieva told Bloomberg Television in an interview.  “But this resilience is being tested yet again,” the IMF’s top official added. If energy prices sustain just a 10% increase over a period of one year, this would add 0.4 percentage…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/IMF-Oil-Price-Shock-Tests-Global-Economic-Resilience.html,lng & integrated gas,Industry News,"Shock after shock, and yet growth is at 3.3%,” Georgieva told Bloomberg Television in an interview. If energy prices sustain just a 10% increase over a period of one year, this would add 0.4 percentage…"
2026-03-06,Qatar Leases Tankers as LNG Market Hits Crisis Mode,"Qatar has offered two LNG carriers for lease amid a vessel crunch in the liquefied natural gas market and soaring daily rates, Bloomberg has reported, citing unnamed trading sources. The LNG carriers are off the west coast of Africa, the report noted. Qatar’s offer follows a massive surge in LNG tanker rates because of the traffic disruption in the Strait of Hormuz. This has seen charter rates for the vessels go from about $40,000 per day last week to as much as $300,000 per day on the route between the U.S. Gulf Coast and Europe. Rates on…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Qatar-Leases-Tankers-as-LNG-Market-Hits-Crisis-Mode.html,lng & integrated gas,Industry News,"Qatar has offered two LNG carriers for lease amid a vessel crunch in the liquefied natural gas market and soaring daily rates, Bloomberg has reported, citing unnamed trading sources."
2026-03-06,Oil Set for 16% Weekly Gain on Middle East Disruption,"Crude oil prices were on course to end the week with gains of over 16% despite a Thursday dip following a signal from the U.S. about intervention in the futures market to calm prices down. Brent crude was trading at $84.66 per barrel at the time of writing and West Texas Intermediate was changing hands for $79.94 per barrel, after on Thursday the U.S. Treasury Department said it would issue sanction waivers for commodity trading companies to start selling Russian oil sitting on tankers as Middle Eastern oil supply dries up because of the severe…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Set-for-16-Weekly-Gain-on-Middle-East-Disruption.html,crude oil,Industry News,"Brent crude was trading at $84.66 per barrel at the time of writing and West Texas Intermediate was changing hands for $79.94 per barrel, after on Thursday the U.S."
2026-03-06,How Quickly Can Qatar Restart the World’s Largest LNG Export Hub?,"QatarEnergy declared force majeure on liquefied natural gas (LNG) exports on Wednesday, following disruptions at its Ras Laffan industrial city facilities caused by the Middle East conflict.  This legal declaration effectively releases the state-owned company from contractual delivery obligations due to extraordinary circumstances beyond its control. The shutdown was triggered by a near-complete halt of shipping in the Strait of Hormuz due to the U.S.-Israeli conflict with Iran. Qatar accounts for 20% of global LNG exports, primarily serving…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/How-Quickly-Can-Qatar-Restart-the-Worlds-Largest-LNG-Export-Hub.html,lng & integrated gas,Industry News,This legal declaration effectively releases the state-owned company from contractual delivery obligations due to extraordinary circumstances beyond its control.
2026-03-06,Shell lands new exploration deals in Venezuela and Kazakhstan,"Oil giant Shell has secured new agreements with both Venezuela and Kazakhstan, advancing its oil and gas exploration ventures in these regions.",offshore-technology.com,https://www.offshore-technology.com/news/shell-new-exploration-deals-venezuela-kazakhstan/,exploration,Industry News,"Oil giant Shell has secured new agreements with both Venezuela and Kazakhstan, advancing its oil and gas exploration ventures in these regions."
2026-03-06,2008-built rig scores multimillion-dollar drilling job offshore Canada,"A semi-submersible rig, owned by SFL Corporation (SFL) and managed by Odfjell Drilling, has lined up a new drilling assignment off the coast of Canada with an undisclosed oil and gas player. The post 2008-built rig scores multimillion-dollar drilling job offshore Canada appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/2008-built-rig-scores-multimillion-dollar-drilling-job-offshore-canada/,deepwater drilling,Industry News,"A semi-submersible rig, owned by SFL Corporation (SFL) and managed by Odfjell Drilling, has lined up a new drilling assignment off the coast of Canada with an undisclosed oil and gas player. The post 2008-built rig scores multimillion-dollar drilling job offshore Canada appeared first on Offshore Energy ."
2026-03-06,Go-ahead for North Sea drilling ops with Odfjell Drilling-managed rig,"Norway’s oil and gas player Wellesley Petroleum has received the blessing from the country’s authorities for the drilling of an exploration well in the Norwegian sector of the North Sea, which is expected to be carried out using a semi-submersible rig managed by Odfjell Drilling, an offshore drilling contractor. The post Go-ahead for North Sea drilling ops with Odfjell Drilling-managed rig appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/go-ahead-for-north-sea-drilling-ops-with-odfjell-drilling-managed-rig/,deepwater drilling,Industry News,"Norway’s oil and gas player Wellesley Petroleum has received the blessing from the country’s authorities for the drilling of an exploration well in the Norwegian sector of the North Sea, which is expected to be carried out using a semi-submersible rig managed by Odfjell Drilling, an offshore drilling contractor. The post Go-ahead for North Sea drilling ops with Odfjell Drilling-managed rig appeared first on Offshore Energy ."
2026-03-06,"Equinor, Wellesley Tie Up for Norwegian Exploration",'Both companies recognize the challenge of declining production on the NCS in the coming decade'.,rigzone.com,https://www.rigzone.com/news/equinor_wellesley_tie_up_for_norwegian_exploration-06-mar-2026-183147-article/?rss=true,oil & gas,Industry News,'Both companies recognize the challenge of declining production on the NCS in the coming decade'.
2026-03-06,Chevron Inks 5-Year Deal to Supply Aussie Gas to Horizon Power,"Chevron signed an agreement to supply about 14 petajoules of locally produced natural gas over five years to Horizon Power, a power utility serving Western Australia.",rigzone.com,https://www.rigzone.com/news/chevron_inks_5year_deal_to_supply_aussie_gas_to_horizon_power-06-mar-2026-183146-article/?rss=true,natural gas,Industry News,"Chevron signed an agreement to supply about 14 petajoules of locally produced natural gas over five years to Horizon Power, a power utility serving Western Australia."
2026-03-06,Venezuela's Gas Potential Could Overshadow Its Famous Oil Reserves,"Following the United States intervention in Venezuela on 3rd January, which brought an end to President Nicolás Maduro’s 13-year dictatorship, all eyes have been on the South American country’s oil industry. Once one of the world’s biggest oil producers, output has waned in recent years. However, with U.S. President Trump setting his sights on Venezuelan crude, many are speculating just how quickly its resources can be tapped. While the focus is on Venezuela’s potential as an oil power, others think that more immediate…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/Venezuelas-Gas-Potential-Could-Overshadow-Its-Famous-Oil-Reserves.html,exploration,Industry News,"Following the United States intervention in Venezuela on 3rd January, which brought an end to President Nicolás Maduro’s 13-year dictatorship, all eyes have been on the South American country’s oil industry. Once one of the world’s biggest oil producers, output has waned in recent years. However, wi..."
