date,title,description,source,url,category,source_type,insights
2026-02-04,Shell to sell 20% Orca Project stake to Kuwait’s KUFPEC,Shell’s subsidiary ShellBrasil Petróleo has entered into an agreement with the Kuwait Foreign Petroleum Exploration Company (KUFPEC) to divest a 20% interest in the Orca Project.,offshore-technology.com,https://www.offshore-technology.com/news/shell-sell-orca-project-stake-kufpec/,oil & gas,Industry News,Shell’s subsidiary ShellBrasil Petróleo has entered into an agreement with the Kuwait Foreign Petroleum Exploration Company (KUFPEC) to divest a 20% interest in the Orca Project.
2026-02-04,"Eni, Q8 to build new biorefinery in Priolo, Italy","Italian oil and gas company Eni and Kuwait Petroleum Corporation’s Q8 Italy business have announced plans to construct a biorefinery in Priolo, Sicily.",offshore-technology.com,https://www.offshore-technology.com/news/eni-q8-build-biorefinery-italy/,oil & gas,Industry News,"Italian oil and gas company Eni and Kuwait Petroleum Corporation’s Q8 Italy business have announced plans to construct a biorefinery in Priolo, Sicily."
2026-02-04,Baker Hughes and Italian player team up to play ball on global LNG scene,"Baker Hughes has banded together with Italy’s Tecnimont, Maire’s company focused on integrated engineering & construction (IE&CS) business, to explore prospective modularized, scalable liquefied natural gas (LNG) projects across the globe. The post Baker Hughes and Italian player team up to play ball on global LNG scene appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/baker-hughes-and-italian-player-team-up-to-play-ball-on-global-lng-scene/,lng & integrated gas,Industry News,"Baker Hughes has banded together with Italy’s Tecnimont, Maire’s company focused on integrated engineering & construction (IE&CS) business, to explore prospective modularized, scalable liquefied natural gas (LNG) projects across the globe. The post Baker Hughes and Italian player team up to play ball on global LNG scene appeared first on Offshore Energy ."
2026-02-04,Worley confirms deals with Venture Global in US and Equinor in Norway,"Worley has corroborated the award of two assignments with Norway’s state-owned energy giant Equinor for oil and gas assets on the Norwegian Continental Shelf (NCS) and Venture Global, an American producer of liquefied natural gas (LNG) sourced from North American basins, for a second phase of an LNG export project in Louisiana, United States. The post Worley confirms deals with Venture Global in US and Equinor in Norway appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/worley-confirms-deals-with-venture-global-in-us-and-equinor-in-norway/,gulf of america,Industry News,"Worley has corroborated the award of two assignments with Norway’s state-owned energy giant Equinor for oil and gas assets on the Norwegian Continental Shelf (NCS) and Venture Global, an American producer of liquefied natural gas (LNG) sourced from North American basins, for a second phase of an LNG export project in Louisiana, United States. The post Worley confirms deals with Venture Global in US and Equinor in Norway appeared first on Offshore Energy ."
2026-02-04,TotalEnergies bolsters its oil & gas bond with Kuwait’s oil player,"France’s energy giant TotalEnergies has joined forces with Kuwait Oil Company (KOC), a subsidiary of the state-owned Kuwait Petroleum Corporation (KPC), to strengthen their cooperation, exchange expertise, and conduct technical studies. The post TotalEnergies bolsters its oil & gas bond with Kuwait’s oil player appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/totalenergies-bolsters-its-oil-gas-bond-with-kuwaits-oil-player/,oil & gas,Industry News,The post TotalEnergies bolsters its oil & gas bond with Kuwait’s oil player appeared first on Offshore Energy .
2026-02-04,$11 billion US Gulf Coast project brokers 20-year LNG and gas deals with Mercuria,"Mercuria, an independent energy and commodity trader, has hammered out liquefied natural gas (LNG) sale and gas supply agreements with an LNG export project under development in Louisiana, which is being brought to life by America's integrated gas and LNG company Caturus, controlled by the energy-focused alternative investment manager Kimmeridge and comprising Caturus Energy (formerly Kimmeridge Texas Gas) and Commonwealth LNG. The post $11 billion US Gulf Coast project brokers 20-year LNG and gas deals with Mercuria appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/11-billion-us-gulf-coast-project-brokers-20-year-lng-and-gas-deals-with-mercuria/,gulf of america,Industry News,"Mercuria, an independent energy and commodity trader, has hammered out liquefied natural gas (LNG) sale and gas supply agreements with an LNG export project under development in Louisiana, which is being brought to life by America's integrated gas and LNG company Caturus, controlled by the energy-focused alternative investment manager Kimmeridge and comprising Caturus Energy (formerly Kimmeridge Texas Gas) and Commonwealth LNG. The post $11 billion US Gulf Coast project brokers 20-year LNG and gas deals with Mercuria appeared first on Offshore Energy ."
2026-02-04,Multi-year LNG pacts strengthen Qatar’s bilateral ties with Malaysia and Japan,"Qatar’s state-owned oil and gas giant QatarEnergy has sealed long-term liquefied natural gas (LNG) deals with Malaysia’s Petronas, Japan’s Ministry of Economy, Trade and Industry (METI), and JERA, the country’s largest power generation company. The post Multi-year LNG pacts strengthen Qatar’s bilateral ties with Malaysia and Japan appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/multi-year-lng-pacts-strengthen-qatars-bilateral-ties-with-malaysia-and-japan/,lng & integrated gas,Industry News,The post Multi-year LNG pacts strengthen Qatar’s bilateral ties with Malaysia and Japan appeared first on Offshore Energy .
2026-02-04,Holtum Says LNG Projects Need New Financing Playbook,Trafigura Group Chief Executive Officer Richard Holtum said the liquefied natural gas industry needs a 'bit of innovation' when it comes to financing projects.,rigzone.com,https://www.rigzone.com/news/wire/holtum_says_lng_projects_need_new_financing_playbook-04-feb-2026-182921-article/?rss=true,lng & integrated gas,Industry News,Trafigura Group Chief Executive Officer Richard Holtum said the liquefied natural gas industry needs a 'bit of innovation' when it comes to financing projects.
2026-02-04,Petronas secures 20-year LNG supply deal with QatarEnergy,"Petronas LNG has entered into a 20-year LNG SPA with QatarEnergy, marking the first long-term LNG supply contract between the two entities.",offshore-technology.com,https://www.offshore-technology.com/news/petronas-lng-supply-deal-qatarenergy/,lng & integrated gas,Industry News,"Petronas LNG has entered into a 20-year LNG SPA with QatarEnergy, marking the first long-term LNG supply contract between the two entities."
2026-02-04,Tecnimont and Baker Hughes sign MoU to pursue modular LNG projects,"Tecnimont, part of the MAIRE group, and Baker Hughes have signed a non-exclusive MoU to assess joint participation in future modularised, scalable LNG projects globally.",offshore-technology.com,https://www.offshore-technology.com/news/tecnimont-baker-hughes-sign-mou/,lng & integrated gas,Industry News,"Tecnimont, part of the MAIRE group, and Baker Hughes have signed a non-exclusive MoU to assess joint participation in future modularised, scalable LNG projects globally."
2026-02-04,Nextier launches EOS digital completions platform,"Nextier Oilfield Solutions launched EOS, a digital completions platform designed to improve real-time monitoring and operational control during well completion activities. EOS consolidates multiple data streams into a single interface, enabling coordinated oversight between surface teams and downhole operations. The platform is compatible with existing field instrumentation and supports a range of completion workflows, including … The post Nextier launches EOS digital completions platform appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/nextier-launches-eos-digital-completions-platform-76816,wells,Industry News,"The platform is compatible with existing field instrumentation and supports a range of completion workflows, including … The post Nextier launches EOS digital completions platform appeared first on Drilling Contractor ."
2026-02-04,Expro debuts single-valve subsea well access system,"Expro launched a subsea well access system designed to enhance well safety performance and reduce operational risk during critical intervention and abandonment activities. The company’s Solus system is a NACE-compliant, high-debris, single shear-and-seal ball valve capable of cutting and sealing on wireline and coiled tubing in both in-riser and open-water environments. By consolidating two valves … The post Expro debuts single-valve subsea well access system appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/expro-debuts-single-valve-subsea-well-access-system-76809,subsea & pipelines,Industry News,By consolidating two valves … The post Expro debuts single-valve subsea well access system appeared first on Drilling Contractor .
