date,title,description,source,url,category,source_type,insights
2026-02-12,SLB awarded multiple offshore drilling contracts in Indonesia,"SLB was awarded multiple offshore drilling services contracts by Mubadala Energy for the Tangkulo natural gas deepwater development and associated exploration and appraisal drilling activities in the Andaman Sea, offshore Indonesia. Under the awards, SLB will work with Mubadala to deliver integrated drilling and well services across the full well life cycle. The scope includes … The post SLB awarded multiple offshore drilling contracts in Indonesia appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/slb-awarded-multiple-offshore-drilling-contracts-in-indonesia-76868,deepwater drilling,Industry News,"SLB was awarded multiple offshore drilling services contracts by Mubadala Energy for the Tangkulo natural gas deepwater development and associated exploration and appraisal drilling activities in the Andaman Sea, offshore Indonesia. Under the awards, SLB will work with Mubadala to deliver integrated drilling and well services across the full well life cycle. The scope includes … The post SLB awarded multiple offshore drilling contracts in Indonesia appeared first on Drilling Contractor ."
2026-02-12,ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals,"XRG, a subsidiary of Abu Dhabi National Oil Company (ADNOC), which includes Abu Dhabi Development Holding Company (ADQ) and global investment firm Carlyle, has taken steps to expand its footprint by firming up agreements to come aboard a proposed liquefied natural gas (LNG) project in Sierra Grande Norte, on Argentina’s Atlantic coast, and Southern Gas Corridor (SGC) CJSC, which delivers gas resources from the Azerbaijani sector of the Caspian Sea to the European market. The post ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/adnocs-xrg-widens-gas-and-lng-portfolio-with-argentina-and-caspian-sea-deals/,lng & integrated gas,Industry News,"XRG, a subsidiary of Abu Dhabi National Oil Company (ADNOC), which includes Abu Dhabi Development Holding Company (ADQ) and global investment firm Carlyle, has taken steps to expand its footprint by firming up agreements to come aboard a proposed liquefied natural gas (LNG) project in Sierra Grande Norte, on Argentina’s Atlantic coast, and Southern Gas Corridor (SGC) CJSC, which delivers gas resources from the Azerbaijani sector of the Caspian Sea to the European market. The post ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals appeared first on Offshore Energy ."
2026-02-12,SLB lines up offshore drilling work on Asian deepwater gas project,"U.S.-headquartered technology player SLB has landed multiple deals for offshore drilling services at a gas development off the coast of Indonesia with the UAE-based Mubadala Energy, a wholly-owned subsidiary of Mubadala Investment Company owned by the government of Abu Dhabi. The post SLB lines up offshore drilling work on Asian deepwater gas project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/slb-lines-up-offshore-drilling-work-on-asian-deepwater-gas-project/,deepwater drilling,Industry News,"U.S.-headquartered technology player SLB has landed multiple deals for offshore drilling services at a gas development off the coast of Indonesia with the UAE-based Mubadala Energy, a wholly-owned subsidiary of Mubadala Investment Company owned by the government of Abu Dhabi. The post SLB lines up offshore drilling work on Asian deepwater gas project appeared first on Offshore Energy ."
2026-02-11,Trump Allows U.S. Firms to Provide Services for Venezuela’s Oil,"The Trump Administration has further eased the sanctions on Venezuela’s oil industry by allowing U.S. firms to provide services and technology for hydrocarbon exploration and production in the South American country.   The U.S. Treasury’s Office of Foreign Assets Control (OFAC) noted in a new general license that U.S. entities or persons are now authorized to provide “goods, technology, software, or services for the exploration, development, or production of oil or gas in Venezuela” under certain limited conditions.  …",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Allows-US-Firms-to-Provide-Services-for-Venezuelas-Oil.html,oil & gas,Industry News,"firms to provide services and technology for hydrocarbon exploration and production in the South American country. entities or persons are now authorized to provide “goods, technology, software, or services for the exploration, development, or production of oil or gas in Venezuela” under certain limited conditions."
2026-02-11,Electricity Demand Is Surging—The Grid Isn’t Ready,"Global electricity demand is rising at the fastest pace in 15 years and will continue to do so at least until the end of the decade as AI infrastructure, advanced manufacturing, and electrification have ushered in The Age of Electricity, the International Energy Agency (IEA) says. Global power demand is expected to grow by more than 3.5% per year on average through the end of the decade, the agency said in its new Electricity 2026 report. Renewables, nuclear, and natural gas are the big winners of the electricity demand boom, but the rise in all…",oilprice.com,https://oilprice.com/Energy/Energy-General/Electricity-Demand-Is-SurgingThe-Grid-Isnt-Ready.html,natural gas,Industry News,"Global electricity demand is rising at the fastest pace in 15 years and will continue to do so at least until the end of the decade as AI infrastructure, advanced manufacturing, and electrification have ushered in The Age of Electricity, the International Energy Agency (IEA) says. Global power deman..."
2026-02-11,ONGC awards NoA to Vantage’s Platinum Explorer drill-ship,Offshore drilling contractor Vantage Drilling International has secured a binding notification of award (NOA) from India’s Oil and Natural Gas Company (ONGC) for its drillship Platinum Explorer.,offshore-technology.com,https://www.offshore-technology.com/news/ongc-noa-vantages-platinum-explorer-drillship/,deepwater drilling,Industry News,Offshore drilling contractor Vantage Drilling International has secured a binding notification of award (NOA) from India’s Oil and Natural Gas Company (ONGC) for its drillship Platinum Explorer.
2026-02-11,PTTEP announces FID on Malaysia SK405B Project,"Thailand-based oil and gas major PTT Exploration and Production Public Company (PTTEP) has announced a final investment decision (FID) for the Malaysia SK405B Project, its first greenfield venture in the country.",offshore-technology.com,https://www.offshore-technology.com/news/pttep-fid-malaysia-sk405b-project/,oil & gas,Industry News,"Thailand-based oil and gas major PTT Exploration and Production Public Company (PTTEP) has announced a final investment decision (FID) for the Malaysia SK405B Project, its first greenfield venture in the country."
2026-02-11,New player enters US Gulf oil & gas playground with $3.2B LLOG buy,"London-listed oil and gas company Harbour Energy has brought into its fold the U.S.-headquartered LLOG Exploration Company (LLOG), marking its strategic entry into the deepwater U.S. Gulf of America (the U.S. Gulf of Mexico). The post New player enters US Gulf oil & gas playground with $3.2B LLOG buy appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/new-player-enters-us-gulf-oil-gas-playground-with-3-2b-llog-buy/,deepwater drilling,Industry News,"London-listed oil and gas company Harbour Energy has brought into its fold the U.S.-headquartered LLOG Exploration Company (LLOG), marking its strategic entry into the deepwater U.S. The post New player enters US Gulf oil & gas playground with $3.2B LLOG buy appeared first on Offshore Energy ."
2026-02-11,Malaysia ups its energy investment ante with new oil & gas bid round,"Malaysia’s state-owned oil and gas heavyweight Petronas, through Malaysia Petroleum Management (MPM), has launched the Malaysia Bid Round 2026 (MBR 2026) to strengthen Malaysia’s position as an energy investment destination. The post Malaysia ups its energy investment ante with new oil & gas bid round appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/malaysia-ups-its-energy-investment-ante-with-new-oil-gas-bid-round/,oil & gas,Industry News,"Malaysia’s state-owned oil and gas heavyweight Petronas, through Malaysia Petroleum Management (MPM), has launched the Malaysia Bid Round 2026 (MBR 2026) to strengthen Malaysia’s position as an energy investment destination. The post Malaysia ups its energy investment ante with new oil & gas bid round appeared first on Offshore Energy ."
2026-02-11,OPEC Says Oil Production Declined Last Month,"OPEC+ oil production declined sharply last month amid losses in Kazakhstan, Venezuela and Iran, the group said.",rigzone.com,https://www.rigzone.com/news/wire/opec_says_oil_production_declined_last_month-11-feb-2026-182963-article/?rss=true,production,Industry News,"OPEC+ oil production declined sharply last month amid losses in Kazakhstan, Venezuela and Iran, the group said."
2026-02-11,Elemental Energies acquires Applied Petroleum Technology,"Elemental Energies acquired Applied Petroleum Technology (APT). The acquisition brings APT’s geoscience and subsurface analysis expertise into Elemental Energies’ existing portfolio covering subsurface, wells, facilities and decommissioning support. APT’s technical capabilities will complement Elemental Energies’ engineering and advisory services, enabling more integrated project delivery and enhanced technical support for complex subsurface and well challenges. The … The post Elemental Energies acquires Applied Petroleum Technology appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/elemental-energies-acquires-applied-petroleum-technology-76862,safety & environment,Industry News,"APT’s technical capabilities will complement Elemental Energies’ engineering and advisory services, enabling more integrated project delivery and enhanced technical support for complex subsurface and well challenges. The … The post Elemental Energies acquires Applied Petroleum Technology appeared first on Drilling Contractor ."
